Unnamed: 0,id,age,income,trip_frequency,travel_distance,g_per_km,trip_cost,travel_distance_exp,emissions_exp,age_exp,income_exp,gender_Male,reason_comfort,reason_safety,reason_travel time,reason_trip cost,reason_trip distance,reason_trip origin,status_Students,location_On campus,mode_transportation_Private,mode_transportation_Public Transport,mode_transportation_Taxi,mode_transportation_Walking,purpose_study,purpose_work,infrastructure_adequacy_yes,adoption_yes,adjusted_emissions
1433,1434,<=20,≤20k,7,21-40,18.6,60,28,16.0,22,9,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,40.333333333333336
1434,1435,51+,61k–80k,7,61-80,116.0,4120,63,166.0,59,69,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,166.0
1435,1436,26-50,>100k,7,41-60,18.6,100,53,16.0,45,116,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,16.0
1436,1437,<=20,≤20k,4,61-80,18.6,140,75,15.0,21,8,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,15.0
1437,1438,51+,81k-100k,7,<=20,173.0,110,5,151.0,67,98,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,151.0
1438,1439,26-50,21k–40k,7,41-60,18.6,100,50,13.0,36,26,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,13.0
1439,1440,51+,61k–80k,3,<=20,18.6,20,4,14.0,65,67,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,50.0
1440,1441,26-50,61k–80k,7,<=20,116.0,270,17,114.0,44,76,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,114.0
1441,1442,<=20,21k–40k,7,41-60,18.6,100,54,11.0,21,38,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,11.0
1442,1443,<=20,41k–60k,7,<=20,116.0,270,16,134.0,24,47,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,34.333333333333336
1443,1444,26-50,81k-100k,1,21-40,116.0,330,34,189.0,39,86,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,189.0
1444,1445,<=20,≤20k,1,61-80,116.0,4120,72,133.0,18,14,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,133.0
1445,1446,26-50,21k–40k,7,21-40,18.6,60,36,10.0,43,31,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,True,51.0
1446,1447,51+,61k–80k,6,<=20,18.6,20,8,8.0,58,79,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,8.0
1447,1448,26-50,61k–80k,3,41-60,116.0,550,47,131.0,48,75,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,131.0
1448,1449,26-50,81k-100k,7,80+,116.0,1100,82,112.0,40,81,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,112.0
1449,1450,26-50,≤20k,7,41-60,18.6,100,49,10.0,44,16,True,False,False,False,True,False,False,True,True,False,True,False,False,True,False,True,False,10.0
1450,1451,<=20,21k–40k,1,21-40,18.6,60,24,16.0,24,34,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,16.0
1451,1452,<=20,≤20k,3,<=20,18.6,20,16,10.0,19,10,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,10.0
1452,1453,<=20,21k–40k,7,<=20,18.6,20,6,16.0,21,28,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,16.0
1453,1454,26-50,41k–60k,7,41-60,173.0,550,42,120.0,47,57,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,True,56.666666666666664
1454,1455,51+,61k–80k,5,<=20,116.0,270,13,135.0,62,66,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,True,33.666666666666664
1455,1456,<=20,21k–40k,7,80+,18.6,200,92,9.0,21,26,False,False,False,False,True,False,False,True,True,False,True,False,False,True,False,True,True,34.333333333333336
1456,1457,26-50,41k–60k,1,21-40,116.0,330,31,163.0,39,53,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,163.0
1457,1458,26-50,41k–60k,5,21-40,116.0,330,32,149.0,36,59,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,149.0
1458,1459,51+,>100k,3,41-60,173.0,550,45,140.0,67,101,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,140.0
1459,1460,51+,41k–60k,7,61-80,116.0,770,64,150.0,58,45,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,150.0
1460,1461,26-50,>100k,3,41-60,173.0,550,56,188.0,43,126,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,188.0
1461,1462,<=20,≤20k,7,41-60,0.0,0,56,0.0,20,10,True,False,False,False,True,False,False,True,True,False,False,False,True,False,False,True,False,0.0
1462,1463,<=20,≤20k,4,80+,18.6,200,92,13.0,23,4,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,True,True,48.0
1463,1464,26-50,81k-100k,2,80+,173.0,1100,85,151.0,32,97,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,151.0
1464,1465,<=20,21k–40k,5,21-40,0.0,0,34,0.0,21,36,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,True,False,0.0
1465,1466,26-50,61k–80k,6,41-60,116.0,3020,59,148.0,41,70,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,True,48.666666666666664
1466,1467,26-50,61k–80k,5,41-60,18.6,100,53,11.0,26,68,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,11.0
1467,1468,26-50,81k-100k,5,<=20,173.0,110,14,135.0,47,96,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,135.0
1468,1469,26-50,41k–60k,2,<=20,173.0,110,2,189.0,38,57,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,189.0
1469,1470,51+,61k–80k,1,<=20,116.0,110,3,99.0,66,65,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,99.0
1470,1471,26-50,41k–60k,1,<=20,173.0,110,6,166.0,38,48,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,166.0
1471,1472,26-50,61k–80k,3,21-40,18.6,60,22,11.0,30,72,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,11.0
1472,1473,26-50,≤20k,5,<=20,116.0,270,6,121.0,41,19,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,True,False,121.0
1473,1474,26-50,41k–60k,7,80+,173.0,1100,92,164.0,45,56,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,164.0
1474,1475,<=20,≤20k,5,61-80,18.6,140,74,14.0,21,2,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,True,False,14.0
1475,1476,26-50,41k–60k,5,<=20,116.0,110,11,123.0,38,51,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,123.0
1476,1477,26-50,41k–60k,6,<=20,116.0,110,8,173.0,32,50,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,173.0
1477,1478,51+,61k–80k,5,61-80,116.0,4120,76,144.0,56,75,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,144.0
1478,1479,26-50,61k–80k,7,61-80,173.0,770,65,127.0,28,61,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,52.333333333333336
1479,1480,51+,81k-100k,7,80+,18.6,200,95,11.0,66,94,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,11.0
1480,1481,26-50,61k–80k,7,80+,116.0,5770,81,164.0,26,73,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,164.0
1481,1482,<=20,≤20k,7,80+,116.0,5770,98,144.0,23,7,True,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,144.0
1482,1483,26-50,61k–80k,3,21-40,18.6,60,33,15.0,47,77,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,47.0
1483,1484,26-50,41k–60k,4,<=20,0.0,0,12,0.0,33,42,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,0.0
1484,1485,26-50,81k-100k,5,61-80,116.0,770,67,177.0,31,88,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,177.0
1485,1486,26-50,>100k,3,21-40,173.0,330,39,125.0,29,114,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,125.0
1486,1487,<=20,≤20k,7,21-40,0.0,0,28,0.0,23,7,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,0.0
1487,1488,26-50,61k–80k,7,21-40,116.0,1920,36,165.0,40,73,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,165.0
1488,1489,51+,41k–60k,7,61-80,18.6,140,67,10.0,53,54,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,56.333333333333336
1489,1490,26-50,61k–80k,1,<=20,116.0,270,11,135.0,40,73,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,135.0
1490,1491,26-50,21k–40k,2,<=20,0.0,0,2,0.0,29,35,True,False,False,False,True,False,False,True,True,False,False,False,True,True,False,False,False,0.0
1491,1492,26-50,41k–60k,7,21-40,18.6,60,23,9.0,43,45,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True,50.0
1492,1493,26-50,41k–60k,7,80+,18.6,200,98,16.0,30,48,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,37.333333333333336
1493,1494,26-50,≤20k,7,<=20,18.6,20,2,9.0,41,2,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,9.0
1494,1495,26-50,81k-100k,3,80+,116.0,1100,81,163.0,37,95,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,163.0
1495,1496,26-50,61k–80k,1,61-80,116.0,770,73,109.0,42,79,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,True,38.333333333333336
1496,1497,26-50,>100k,2,41-60,18.6,100,55,8.0,34,176,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,8.0
1497,1498,26-50,41k–60k,1,61-80,18.6,140,69,11.0,28,50,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True,51.333333333333336
1498,1499,26-50,61k–80k,6,21-40,173.0,330,29,188.0,28,75,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,True,True,55.0
1499,1500,51+,81k-100k,7,<=20,18.6,20,6,15.0,59,95,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,15.0
1500,1501,26-50,41k–60k,2,<=20,116.0,110,13,170.0,30,57,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,170.0
1501,1502,26-50,21k–40k,4,80+,18.6,200,90,13.0,45,22,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,13.0
1502,1503,<=20,≤20k,2,41-60,18.6,100,57,15.0,19,2,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,15.0
1503,1504,26-50,41k–60k,5,<=20,173.0,110,1,92.0,27,42,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,92.0
1504,1505,26-50,41k–60k,1,21-40,116.0,330,33,152.0,39,57,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,True,49.333333333333336
1505,1506,26-50,41k–60k,1,21-40,116.0,330,33,166.0,48,44,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,166.0
1506,1507,51+,61k–80k,7,<=20,18.6,20,4,16.0,54,79,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True,52.333333333333336
1507,1508,26-50,81k-100k,3,21-40,18.6,60,34,13.0,33,82,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,13.0
1508,1509,<=20,≤20k,7,<=20,50.0,30,15,88.0,19,2,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,88.0
1509,1510,26-50,61k–80k,7,<=20,18.6,20,5,13.0,49,76,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,33.666666666666664
1510,1511,<=20,≤20k,2,21-40,18.6,60,22,14.0,23,16,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,True,47.0
1511,1512,26-50,>100k,2,21-40,173.0,330,23,104.0,28,129,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,True,False,104.0
1512,1513,51+,81k-100k,7,<=20,0.0,0,17,0.0,54,91,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,0.0
1513,1514,26-50,81k-100k,3,21-40,173.0,330,38,112.0,45,88,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,112.0
1514,1515,<=20,≤20k,3,<=20,18.6,20,15,16.0,20,5,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,True,True,53.333333333333336
1515,1516,26-50,61k–80k,7,<=20,18.6,20,2,15.0,30,70,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,46.0
1516,1517,26-50,61k–80k,1,<=20,50.0,30,16,96.0,49,78,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,96.0
1517,1518,26-50,>100k,3,<=20,173.0,110,10,137.0,29,122,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,47.333333333333336
1518,1519,<=20,≤20k,2,<=20,18.6,20,1,11.0,18,10,True,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,False,11.0
1519,1520,51+,41k–60k,1,61-80,18.6,140,66,14.0,64,57,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,14.0
1520,1521,26-50,61k–80k,7,21-40,18.6,60,21,10.0,48,77,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,True,49.333333333333336
1521,1522,26-50,41k–60k,3,<=20,18.6,20,14,9.0,31,42,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,42.666666666666664
1522,1523,26-50,41k–60k,5,<=20,173.0,110,12,122.0,29,50,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,122.0
1523,1524,26-50,81k-100k,3,21-40,173.0,330,21,182.0,33,94,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,182.0
1524,1525,26-50,61k–80k,7,61-80,18.6,140,66,12.0,31,70,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False,12.0
1525,1526,26-50,21k–40k,1,<=20,0.0,0,5,0.0,26,23,True,False,False,False,False,True,False,True,True,False,False,False,True,True,False,True,False,0.0
1526,1527,26-50,81k-100k,5,<=20,173.0,110,10,97.0,33,85,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,97.0
1527,1528,26-50,≤20k,7,21-40,18.6,60,35,12.0,37,11,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,51.0
1528,1529,26-50,61k–80k,6,21-40,18.6,60,33,14.0,31,72,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,14.0
1529,1530,<=20,≤20k,5,<=20,18.6,20,10,13.0,19,12,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,13.0
1530,1531,51+,>100k,7,41-60,18.6,100,42,15.0,54,145,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,True,43.666666666666664
1531,1532,<=20,≤20k,5,21-40,116.0,1920,32,114.0,23,4,True,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,114.0
1532,1533,51+,61k–80k,1,<=20,116.0,110,9,165.0,52,66,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,165.0
1533,1534,26-50,41k–60k,5,41-60,18.6,100,50,16.0,36,58,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,40.666666666666664
1534,1535,<=20,≤20k,1,41-60,116.0,3020,49,110.0,18,17,True,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,110.0
1535,1536,26-50,≤20k,1,21-40,50.0,90,25,71.0,48,15,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,71.0
1536,1537,26-50,≤20k,3,21-40,18.6,60,26,11.0,42,18,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,True,False,11.0
1537,1538,26-50,81k-100k,4,21-40,18.6,60,35,14.0,35,89,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,41.666666666666664
1538,1539,26-50,81k-100k,7,21-40,173.0,330,24,115.0,26,83,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,115.0
1539,1540,51+,41k–60k,3,41-60,116.0,550,53,126.0,69,58,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,True,False,126.0
1540,1541,26-50,≤20k,7,21-40,50.0,90,29,113.0,48,16,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,113.0
1541,1542,26-50,81k-100k,7,<=20,116.0,110,11,165.0,44,97,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,165.0
1542,1543,51+,41k–60k,7,41-60,116.0,3020,41,128.0,52,43,True,False,True,False,False,False,False,False,True,False,False,True,False,False,True,True,False,128.0
1543,1544,26-50,81k-100k,1,41-60,116.0,550,46,148.0,31,93,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,148.0
1544,1545,26-50,41k–60k,7,<=20,0.0,0,4,0.0,39,54,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,0.0
1545,1546,<=20,21k–40k,7,80+,18.6,200,86,12.0,23,24,True,False,True,False,False,False,False,True,True,False,True,False,False,True,False,False,False,12.0
1546,1547,<=20,≤20k,7,21-40,50.0,90,38,119.0,18,10,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,119.0
1547,1548,26-50,≤20k,7,<=20,18.6,20,19,8.0,39,18,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,8.0
1548,1549,<=20,21k–40k,1,80+,18.6,200,82,16.0,21,28,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,16.0
1549,1550,26-50,≤20k,6,21-40,18.6,60,28,9.0,45,12,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,9.0
1550,1551,<=20,≤20k,7,41-60,18.6,100,44,10.0,20,12,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,True,False,10.0
1551,1552,51+,61k–80k,5,61-80,116.0,4120,72,129.0,54,62,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,129.0
1552,1553,51+,81k-100k,4,21-40,18.6,60,23,13.0,69,94,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True,53.333333333333336
1553,1554,26-50,41k–60k,3,21-40,116.0,330,25,101.0,35,53,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,101.0
1554,1555,26-50,81k-100k,3,41-60,0.0,0,48,0.0,45,91,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,0.0
1555,1556,26-50,61k–80k,5,<=20,173.0,110,11,134.0,30,72,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,50.0
1556,1557,26-50,≤20k,7,<=20,18.6,20,1,16.0,26,5,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,16.0
1557,1558,51+,81k-100k,2,21-40,116.0,330,26,140.0,62,89,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,140.0
1558,1559,<=20,≤20k,3,41-60,50.0,150,52,76.0,23,5,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,76.0
1559,1560,51+,61k–80k,3,80+,116.0,5770,85,153.0,54,71,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,153.0
1560,1561,26-50,41k–60k,5,<=20,116.0,270,19,168.0,42,54,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,168.0
1561,1562,26-50,61k–80k,7,80+,116.0,5770,97,137.0,47,67,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,55.0
1562,1563,26-50,21k–40k,3,<=20,18.6,20,7,10.0,31,25,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,True,False,10.0
1563,1564,<=20,≤20k,2,80+,116.0,5770,83,162.0,20,8,True,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,162.0
1564,1565,51+,61k–80k,1,21-40,116.0,1920,39,127.0,66,70,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,127.0
1565,1566,<=20,≤20k,7,<=20,50.0,30,9,62.0,21,13,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,62.0
1566,1567,26-50,41k–60k,3,<=20,116.0,110,5,101.0,35,55,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,True,34.333333333333336
1567,1568,26-50,61k–80k,5,<=20,18.6,20,6,16.0,33,62,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,16.0
1568,1569,26-50,>100k,2,<=20,116.0,110,9,96.0,28,191,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,96.0
1569,1570,51+,81k-100k,5,61-80,116.0,770,73,153.0,58,84,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,153.0
1570,1571,26-50,41k–60k,1,<=20,173.0,110,16,177.0,32,56,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,177.0
1571,1572,<=20,≤20k,7,41-60,0.0,0,54,0.0,19,6,True,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,0.0
1572,1573,26-50,>100k,7,41-60,18.6,100,49,14.0,28,153,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,14.0
1573,1574,26-50,61k–80k,7,41-60,116.0,550,42,147.0,39,61,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,147.0
1574,1575,51+,61k–80k,1,<=20,18.6,20,18,10.0,53,62,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True,51.666666666666664
1575,1576,<=20,21k–40k,7,80+,116.0,5770,82,164.0,20,29,True,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,True,49.333333333333336
1576,1577,26-50,41k–60k,3,41-60,18.6,100,45,15.0,36,55,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False,15.0
1577,1578,51+,61k–80k,4,80+,116.0,1100,87,127.0,60,78,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,56.333333333333336
1578,1579,26-50,>100k,7,80+,116.0,1100,81,179.0,49,118,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,179.0
1579,1580,51+,61k–80k,7,<=20,116.0,270,15,115.0,62,71,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,39.0
1580,1581,<=20,≤20k,7,<=20,18.6,20,14,16.0,21,8,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,16.0
1581,1582,26-50,41k–60k,2,61-80,116.0,4120,63,109.0,43,42,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,True,54.333333333333336
1582,1583,51+,41k–60k,7,80+,18.6,200,85,11.0,64,49,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,11.0
1583,1584,51+,81k-100k,7,21-40,116.0,330,28,128.0,69,88,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,128.0
1584,1585,26-50,41k–60k,5,21-40,173.0,330,27,185.0,26,56,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,185.0
1585,1586,<=20,≤20k,4,41-60,18.6,100,50,10.0,18,1,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,10.0
1586,1587,26-50,>100k,7,21-40,18.6,60,35,16.0,47,112,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True,50.666666666666664
1587,1588,26-50,41k–60k,1,<=20,18.6,20,8,13.0,35,52,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,13.0
1588,1589,51+,41k–60k,1,21-40,18.6,60,24,11.0,57,46,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False,11.0
1589,1590,26-50,41k–60k,4,<=20,18.6,20,4,11.0,29,56,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,True,False,11.0
1590,1591,26-50,41k–60k,2,21-40,18.6,60,22,16.0,47,57,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,16.0
1591,1592,51+,61k–80k,7,80+,116.0,5770,83,167.0,55,78,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,167.0
1592,1593,<=20,41k–60k,4,61-80,116.0,4120,64,154.0,24,42,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,154.0
1593,1594,26-50,81k-100k,1,80+,116.0,1100,92,127.0,35,99,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,127.0
1594,1595,51+,61k–80k,7,61-80,116.0,770,63,161.0,60,75,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,38.0
1595,1596,51+,61k–80k,1,21-40,116.0,1920,36,164.0,60,75,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,164.0
1596,1597,26-50,61k–80k,2,21-40,0.0,0,27,0.0,39,75,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,0.0
1597,1598,26-50,41k–60k,7,80+,116.0,1100,98,147.0,41,59,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,147.0
1598,1599,26-50,41k–60k,7,80+,18.6,200,87,9.0,34,41,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,9.0
1599,1600,26-50,>100k,1,41-60,18.6,100,45,15.0,35,112,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,42.333333333333336
1600,1601,<=20,≤20k,7,<=20,18.6,20,4,11.0,24,2,True,False,True,False,False,False,False,True,True,False,True,False,False,True,False,True,False,11.0
1601,1602,51+,41k–60k,4,<=20,116.0,270,6,110.0,68,44,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,53.666666666666664
1602,1603,26-50,≤20k,7,<=20,50.0,30,8,65.0,34,11,True,False,False,True,False,False,False,True,True,False,False,False,False,True,False,True,False,65.0
1603,1604,51+,61k–80k,7,80+,18.6,200,86,8.0,52,77,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,8.0
1604,1605,<=20,≤20k,3,<=20,0.0,0,11,0.0,18,3,True,False,False,False,False,True,False,True,False,False,False,False,True,True,False,True,False,0.0
1605,1606,51+,41k–60k,4,61-80,116.0,4120,61,139.0,68,50,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False,139.0
1606,1607,26-50,61k–80k,5,21-40,18.6,60,34,14.0,32,76,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True,54.666666666666664
1607,1608,26-50,61k–80k,2,41-60,116.0,550,44,143.0,39,76,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,143.0
1608,1609,26-50,41k–60k,7,<=20,18.6,20,3,14.0,29,58,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,14.0
1609,1610,26-50,61k–80k,4,<=20,173.0,110,9,179.0,33,68,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,179.0
1610,1611,26-50,≤20k,3,21-40,116.0,1920,39,112.0,38,19,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,True,True,33.666666666666664
1611,1612,26-50,81k-100k,7,41-60,116.0,550,49,169.0,28,95,True,False,True,False,False,False,False,False,True,True,False,False,False,False,True,True,False,169.0
1612,1613,26-50,41k–60k,5,<=20,173.0,110,14,137.0,38,41,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,137.0
